140	84	1
140	140	1
140	34	1
141	191	1
141	196	1
141	5	1
141	189	1
141	21	1
141	158	1
141	108	1
141	177	1
141	33	1
142	25	1
142	200	1
142	148	1
142	198	1
142	19	1
143	165	1
143	163	1
143	147	1
143	109	1
143	81	1
143	152	1
143	85	1
143	15	1
143	183	1
143	41	1
143	97	1
143	51	1
144	102	1
144	162	1
144	168	1
144	74	1
144	144	1
144	34	1
144	32	1
144	182	1
144	93	1
145	146	1
145	174	1
145	170	1
145	181	1
145	175	1
145	194	1
145	44	1
145	166	1
145	192	1
145	150	1
145	27	1
145	167	1
145	179	1
145	172	1
145	111	1
146	199	1
146	154	1
146	120	1
146	50	1
146	3	1
146	171	1
146	187	1
146	151	1
146	157	1
146	185	1
146	195	1
146	164	1
146	190	1
146	30	1
146	193	1
146	67	1
146	1	1
146	83	1
147	94	1
147	169	1
147	156	1
148	133	1
148	173	1
148	84	1
148	178	1
148	187	1
148	70	1
148	186	1
148	24	1
148	197	1
149	10	1
149	180	1
149	76	1
149	159	1
149	155	1
149	176	1
149	4	1
149	184	1
149	50	1
149	23	1
149	188	1
149	149	1
150	175	1
150	199	1
150	191	1
150	165	1
150	188	1
150	174	1
150	117	1
150	49	1
150	84	1
150	161	1
150	192	1
150	166	1
150	30	1
150	21	1
150	41	1
150	10	1
150	171	1
150	51	1
150	74	1
152	153	1
152	160	1
152	159	1
153	161	1
153	183	1
153	163	1
153	31	1
153	172	1
153	185	1
153	182	1
153	33	1
153	44	1
153	102	1
153	186	1
153	120	1
153	154	1
153	15	1
153	168	1
153	170	1
153	156	1
153	167	1
153	24	1
153	197	1
154	108	1
154	76	1
154	32	1
154	160	1
154	190	1
154	195	1
154	42	1
154	164	1
154	157	1
154	179	1
154	162	1
154	3	1
154	27	1
154	94	1
155	193	1
155	151	1
155	111	1
155	184	1
155	155	1
155	4	1
155	194	1
155	181	1
156	187	1
156	176	1
156	81	1
156	173	1
156	85	1
156	178	1
156	23	1
156	200	1
156	177	1
156	189	1
156	83	1
156	159	1
156	180	1
156	133	1
156	169	1
157	56	1
157	93	1
157	70	1
157	196	1
157	19	1
157	158	1
157	109	1
157	25	1
157	34	1
157	97	1
158	193	1
158	93	1
158	177	1
158	164	1
158	180	1
158	56	1
158	197	1
158	117	1
158	169	1
158	67	1
158	4	1
158	50	1
158	162	1
158	176	1
158	175	1
158	184	1
158	23	1
159	179	1
159	171	1
159	190	1
159	44	1
159	196	1
159	19	1
159	198	1
159	16	1
159	186	1
159	199	1
159	165	1
159	84	1
159	108	1
159	191	1
159	120	1
159	33	1
159	102	1
159	85	1
159	51	1
159	173	1
159	50	1
160	109	1
160	174	1
160	27	1
160	31	1
160	188	1
160	3	1
160	160	1
161	90	1
161	111	1
161	74	1
161	167	1
161	10	1
161	183	1
161	1	1
161	168	1
162	192	1
162	198	1
162	181	1
162	5	1
162	34	1
162	182	1
162	185	1
162	41	1
163	97	1
163	1	1
163	189	1
163	30	1
163	133	1
163	166	1
163	178	1
163	75	1
163	15	1
163	38	1
163	200	1
163	24	1
163	151	1
163	49	1
163	70	1
163	32	1
163	163	1
164	194	1
164	81	1
164	172	1
164	76	1
164	21	1
164	170	1
165	32	1
165	176	1
165	197	1
165	171	1
165	166	1
165	187	1
165	109	1
165	192	1
165	85	1
165	178	1
165	196	1
165	119	1
165	177	1
165	105	1
165	51	1
165	24	1
165	86	1
165	165	1
165	38	1
166	83	1
166	67	1
166	42	1
166	94	1
167	188	1
167	19	1
167	1	1
167	15	1
167	81	1
167	184	1
167	50	1
168	186	1
168	199	1
168	182	1
168	70	1
168	200	1
168	183	1
168	42	1
168	67	1
168	102	1
168	83	1
168	190	1
168	10	1
168	33	1
168	34	1
168	179	1
168	23	1
168	76	1
169	31	1
169	25	1
169	170	1
169	194	1
169	93	1
169	169	1
169	173	1
169	195	1
169	30	1
169	172	1
169	84	1
169	185	1
169	187	1
169	56	1
169	108	1
170	117	1
170	97	1
170	180	1
170	3	1
170	191	1
171	151	1
171	119	1
172	181	1
172	5	1
172	133	1
172	198	1
172	41	1
172	4	1
172	74	1
172	111	1
172	16	1
172	94	1
172	120	1
172	44	1
172	174	1
172	193	1
172	175	1
172	49	1
172	189	1
172	25	1
173	197	1
173	191	1
173	184	1
173	86	1
173	90	1
173	24	1
173	180	1
173	109	1
173	181	1
173	73	1
173	76	1
173	196	1
173	120	1
174	4	1
174	179	1
174	41	1
174	23	1
174	31	1
174	69	1
174	190	1
174	55	1
174	102	1
175	38	1
175	3	1
175	99	1
175	75	1
175	94	1
175	34	1
176	192	1
176	187	1
176	33	1
176	49	1
176	199	1
176	42	1
176	51	1
176	186	1
176	182	1
176	21	1
177	105	1
177	32	1
177	119	1
177	67	1
177	178	1
177	10	1
177	25	1
177	198	1
177	147	1
177	200	1
177	84	1
177	195	1
177	183	1
177	177	1
178	27	1
178	90	1
178	133	1
178	21	1
178	16	1
178	19	1
178	15	1
178	5	1
178	50	1
178	152	1
178	188	1
179	108	1
179	70	1
179	193	1
179	27	1
179	75	1
179	185	1
179	44	1
179	53	1
179	1	1
179	97	1
180	195	1
180	5	1
180	108	1
180	200	1
180	189	1
180	94	1
180	186	1
180	10	1
180	197	1
180	93	1
180	19	1
180	35	1
180	51	1
180	198	1
180	44	1
180	21	1
180	13	1
180	24	1
181	70	1
181	102	1
181	187	1
181	142	1
181	84	1
181	42	1
181	85	1
181	74	1
181	15	1
181	195	1
181	182	1
181	83	1
181	86	1
181	190	1
181	67	1
181	192	1
181	53	1
182	117	1
182	56	1
182	30	1
182	111	1
182	151	1
182	194	1
183	3	1
183	99	1
183	5	1
183	184	1
183	31	1
183	75	1
183	193	1
183	133	1
183	147	1
183	33	1
183	199	1
183	191	1
183	16	1
183	109	1
183	97	1
183	111	1
183	38	1
183	27	1
184	50	1
184	152	1
184	93	1
184	4	1
184	129	1
185	56	1
185	189	1
185	196	1
185	188	1
185	185	1
185	194	1
185	105	1
185	119	1
185	34	1
185	151	1
185	74	1
185	55	1
185	83	1
185	41	1
185	1	1
185	30	1
185	17	1
187	119	1
187	13	1
187	191	1
187	19	1
187	142	1
187	50	1
187	55	1
187	197	1
187	83	1
187	152	1
187	69	1
187	188	1
187	16	1
188	32	1
188	76	1
189	23	1
189	81	1
189	120	1
189	49	1
189	90	1
189	85	1
190	44	1
190	70	1
190	51	1
190	198	1
190	49	1
190	109	1
190	113	1
190	99	1
190	199	1
190	42	1
190	76	1
190	23	1
190	129	1
191	75	1
191	69	1
191	151	1
191	81	1
191	27	1
191	4	1
191	131	1
191	97	1
191	147	1
191	67	1
191	186	1
192	15	1
192	21	1
192	41	1
192	8	1
192	86	1
192	93	1
192	120	1
193	74	1
193	73	1
193	194	1
193	171	1
193	38	1
193	20	1
193	200	1
193	85	1
193	102	1
193	195	1
193	10	1
193	25	1
193	35	1
193	108	1
193	30	1
194	117	1
194	56	1
195	17	1
195	111	1
195	53	1
195	34	1
195	31	1
195	1	1
195	81	1
195	24	1
195	32	1
195	68	1
195	94	1
195	133	1
195	73	1
195	33	1
195	196	1
195	5	1
196	90	1
196	3	1
196	105	1
196	25	1
196	84	1
197	34	1
197	90	1
197	35	1
197	17	1
197	105	1
197	99	1
197	107	1
198	32	1
198	68	1
198	93	1
200	25	1
200	147	1
200	56	1
200	85	1
