152	19	1
152	53	1
152	177	1
152	50	1
152	41	1
152	184	1
152	165	1
152	155	1
152	198	1
153	166	1
153	12	1
153	159	1
153	167	1
153	31	1
153	176	1
153	164	1
153	29	1
154	173	1
154	57	1
154	15	1
154	187	1
154	94	1
154	170	1
154	43	1
154	13	1
154	158	1
154	183	1
154	199	1
154	192	1
154	60	1
154	26	1
154	102	1
155	162	1
155	35	1
155	160	1
155	186	1
155	190	1
155	73	1
155	157	1
155	59	1
155	195	1
155	161	1
155	163	1
155	13	1
155	112	1
155	156	1
155	25	1
155	55	1
155	104	1
155	87	1
155	11	1
155	179	1
155	100	1
156	175	1
156	196	1
156	64	1
156	54	1
156	197	1
156	100	1
156	53	1
156	172	1
156	188	1
156	8	1
156	180	1
156	33	1
156	166	1
156	185	1
156	168	1
156	193	1
156	182	1
156	169	1
157	14	1
157	200	1
157	194	1
157	21	1
157	174	1
157	113	1
157	130	1
157	6	1
157	171	1
157	189	1
157	180	1
157	9	1
157	39	1
157	3	1
157	181	1
157	61	1
157	1	1
157	86	1
157	178	1
157	172	1
158	9	1
158	60	1
158	104	1
158	59	1
158	159	1
158	169	1
158	177	1
158	87	1
158	6	1
158	186	1
158	73	1
158	164	1
158	172	1
158	143	1
158	194	1
159	193	1
159	103	1
159	191	1
160	11	1
160	175	1
160	184	1
160	4	1
160	199	1
160	180	1
160	26	1
160	191	1
160	167	1
160	200	1
160	163	1
160	170	1
160	43	1
160	173	1
160	25	1
160	100	1
161	21	1
162	14	1
162	84	1
162	190	1
162	183	1
162	188	1
162	128	1
162	12	1
162	182	1
162	162	1
162	181	1
162	196	1
162	195	1
162	112	1
162	105	1
162	189	1
162	55	1
162	166	1
162	130	1
162	64	1
162	140	1
163	102	1
163	103	1
163	192	1
163	86	1
163	39	1
163	187	1
163	33	1
163	50	1
163	197	1
164	179	1
164	141	1
164	165	1
164	113	1
164	1	1
164	8	1
164	185	1
165	171	1
165	79	1
165	15	1
165	174	1
165	198	1
165	29	1
165	176	1
165	178	1
165	168	1
165	61	1
165	3	1
165	31	1
165	193	1
165	94	1
165	41	1
165	13	1
165	53	1
165	54	1
166	19	1
166	64	1
166	194	1
166	183	1
166	103	1
166	191	1
166	167	1
166	112	1
166	100	1
167	141	1
167	19	1
167	73	1
167	130	1
167	184	1
167	190	1
167	1	1
167	21	1
167	161	1
167	171	1
168	35	1
168	57	1
168	4	1
169	128	1
169	54	1
169	172	1
169	29	1
169	200	1
169	15	1
169	186	1
169	3	1
169	50	1
169	14	1
169	177	1
170	175	1
170	187	1
170	11	1
170	4	1
170	6	1
170	9	1
170	197	1
170	93	1
170	198	1
170	84	1
170	41	1
171	26	1
171	12	1
171	86	1
171	87	1
171	31	1
171	102	1
171	180	1
172	182	1
172	178	1
172	192	1
172	176	1
172	8	1
172	195	1
172	174	1
172	193	1
172	173	1
172	111	1
172	59	1
172	25	1
173	57	1
173	145	1
173	113	1
173	199	1
173	179	1
173	104	1
173	146	1
173	39	1
173	188	1
173	185	1
173	13	1
173	61	1
173	53	1
173	189	1
173	143	1
173	181	1
174	145	1
174	140	1
174	1	1
174	100	1
174	41	1
174	180	1
174	25	1
174	113	1
174	4	1
174	81	1
174	200	1
174	50	1
174	73	1
174	188	1
174	130	1
174	39	1
174	103	1
174	136	1
175	33	1
175	35	1
175	196	1
175	60	1
176	190	1
176	187	1
176	86	1
176	197	1
176	3	1
176	81	1
176	29	1
176	60	1
176	193	1
176	8	1
178	105	1
178	148	1
178	43	1
178	134	1
179	14	1
179	196	1
179	94	1
179	33	1
179	19	1
180	102	1
180	189	1
180	95	1
180	198	1
180	15	1
180	182	1
181	21	1
181	13	1
181	87	1
181	112	1
181	177	1
181	192	1
181	183	1
181	57	1
181	111	1
182	199	1
182	161	1
182	59	1
182	185	1
182	184	1
182	191	1
182	55	1
182	104	1
182	148	1
182	128	1
182	186	1
182	94	1
182	146	1
182	6	1
182	140	1
183	35	1
183	31	1
183	64	1
183	43	1
184	198	1
184	57	1
184	31	1
184	93	1
184	39	1
184	4	1
184	189	1
184	91	1
184	128	1
184	141	1
184	192	1
184	200	1
184	100	1
184	94	1
184	26	1
184	14	1
184	194	1
184	190	1
184	54	1
185	73	1
185	84	1
185	130	1
185	187	1
185	64	1
185	191	1
185	112	1
185	86	1
185	102	1
185	194	1
185	6	1
185	61	1
185	1	1
185	81	1
185	105	1
185	8	1
185	41	1
186	55	1
186	12	1
186	193	1
186	29	1
186	26	1
186	15	1
186	113	1
186	79	1
186	84	1
186	161	1
186	13	1
186	54	1
186	87	1
186	141	1
186	3	1
186	60	1
186	19	1
187	145	1
187	43	1
187	24	1
187	35	1
187	61	1
187	105	1
187	55	1
187	99	1
187	111	1
188	195	1
188	11	1
188	134	1
189	143	1
189	79	1
189	9	1
190	140	1
190	148	1
190	25	1
190	51	1
190	143	1
190	136	1
190	50	1
190	104	1
190	107	1
190	146	1
190	79	1
190	197	1
191	33	1
191	93	1
191	103	1
191	11	1
191	12	1
191	9	1
191	27	1
191	195	1
191	196	1
191	134	1
191	59	1
191	177	1
191	21	1
191	95	1
191	53	1
191	118	1
192	199	1
192	25	1
192	91	1
192	1	1
192	14	1
192	4	1
192	8	1
192	134	1
192	99	1
192	31	1
193	39	1
193	132	1
193	53	1
193	130	1
193	86	1
193	15	1
193	148	1
193	26	1
193	35	1
193	9	1
193	105	1
193	29	1
193	127	1
194	27	1
194	159	1
194	103	1
194	112	1
194	87	1
194	146	1
194	197	1
195	64	1
195	73	1
195	50	1
195	136	1
195	145	1
195	94	1
195	111	1
195	53	1
195	19	1
195	57	1
195	140	1
195	84	1
195	11	1
195	60	1
197	104	1
197	199	1
197	24	1
197	81	1
198	128	1
198	119	1
198	177	1
198	168	1
198	79	1
198	3	1
198	55	1
198	93	1
199	100	1
199	43	1
199	161	1
199	21	1
199	74	1
